,TweetID,HateType,TweetText,Hate
1190,563385955050987521,none,RT @randi_ebooks: @Queer_Dalek @KaylinEvergreen @freebsdgirl you could just start an ebooks account just so i had more shit to argue with.,0
1191,563398704657211392,none,Look what I have. http://t.co/BFIFPeVTdM,0
1192,563401787453890561,none,@wwaazzaap @ThatSabineGirl top kek,0
1193,563409993399926786,none,"When I get home, I have 1 million emails to answer. http://t.co/dAYo0S51Yv",0
1194,563410314897551360,none,"I was planning on stopping by Portland again, but I don't think I'm going to have the time for that. Too much to do when I get back.",0
1195,563410516253487104,none,I'll likely be back up in the PNW for conference season.,0
1196,563410933221842944,none,@Heronymus @oscon I submitted for CFP while I was at a bar. Hopefully I get accepted!,0
1197,563411886666829824,none,He won't stop staring at me. http://t.co/4sKaCpLNhN,0
1198,563412461647175680,none,"@drakino sorry I didn't get a chance to stop by. I would've loved to, but I ended up having to go home quicker than I thought.",0
1199,563418268451364865,none,You don't understand the things I would do for a waffle house right now.,0
1200,563420354576531457,none,@gamerfortruth yes,0
1201,563420565130588160,none,@EvvyKube ME TOO,0
1202,563421425352986624,none,@AzakaelTweets blasphemy,0
1203,563421542504071168,none,@MaslabDroid @gamerfortruth possibly,0
1204,563421679322279936,none,RT @AngryBlackLady: States should not let unvaccinated crumb-snatchers into schools. And the best part? It's legal if they don't. http://t.…,0
1205,563426173036658688,none,@jasonschreier @vogon well done.,0
1206,563426726693183488,none,"RT @jburrows: To The FDA, Everyone Transgender Is a Gay Man http://t.co/0wmVJwsLQy",0
1207,563427467411464192,none,"The number of emails attributing my RTs of WoC/racial issues to ""spoiled white girl guilt"" is now greater than 0.",0
1208,563427554615246849,none,"Yay, a new reason for people to hate me. Shove off.",0
1209,563427933499293697,none,"It's called being an ally, pissants. Pay attention, you might learn something.",0
1210,563443821980041219,none,@TheOmegaKira @slashdot doesn't look like I am.,0
1211,563443928557293568,none,@dromerstein gross,0
1212,563444481886662656,none,"RT @xor: I'm watching @sarahjeong getting interviewed on Huffpost Live about #SilkRoadTrial and of course she starts with: ""They weren't em…",0
1213,563445311348019200,none,".@hownowgobbycow this. THIS. A MILLION TIMES THIS. This is why I never know how to fill out dating sites. 

Sexual preference: awesome.",0
1214,563446420502360065,none,@hownowgobbycow @KaitlynBurnell I hate math but I strongly appreciate anyone else good at math.,0
1215,563446641416359937,none,"@hownowgobbycow @KaitlynBurnell really, though, show me someone that plays a string instrument and I'm a happy woman if you know what I mean",0
1216,563447347397402625,none,@RealityForger @ExcuseMySarcasm @TechyFolks @Spacekatgal lol all my tweets are properly geotagged,0
1217,563447829109022720,none,@eplerjc @srhbutts top kek,0
1218,563449238814613504,none,"Remember RogueStar, dude that doxxed and led the mob against many, &amp; never delivered on 1st kickstarter? Has another https://t.co/6nbX7dXCvu",0
1219,563449542075355136,none,@a_man_in_black INTERESTING,0
1220,563449577215250432,none,"RT @a_man_in_black: @freebsdgirl Hey, did you know KS's TOS prohibits doxxing people?",0
1221,563449833885687808,none,@SubmerseChill what mock account?,0
1222,563449955486953472,none,"@SubmerseChill I got temp banned because GG mass reported. Emailed Twitter, was insta-unbanned.",0
1223,563450162324832257,none,"RT @a_man_in_black: @freebsdgirl and at 1:46:00 on this stream he says people in GG should doxx you, me, and srh? https://t.co/fSDalWjH9G",0
1224,563450196357431296,none,RT @a_man_in_black: @freebsdgirl link btw https://t.co/bnNDBC5ob4,0
1225,563450227412049920,none,@mrbowers yes,0
1226,563450566047592448,none,@MarcMThompson not once we get it shut down ^.^,0
1227,563451787638603777,none,RT @nathanrice: How to piss off an anti-vaxer. http://t.co/Nb2KU3KM1s,0
1228,563452563685523456,none,"RT @vanessabayer: Guys, my sex tape just leaked! #FiftyShades Watch it here: http://t.co/JMBD5skwvf",0
1229,563452623538229250,none,"RT @mikemetcalf: Overwatch review from @pcgamer. ""Blizzard doesn't just announce games now, they announce universes."" http://t.co/ONqMSadRY…",0
1230,563453531726700545,none,"@SubmerseChill oh, I RTed and insta-blocked it.",0
1231,563453583782182912,none,"RT @a_man_in_black: If you want to report Rogue for doxxing and harassing people, use the ""report to Kickstarter"" link at the bottom. https…",0
1232,563455277580558336,none,"RT @a_man_in_black: send Kickstarter these:
https://t.co/mTvwZQopLZ
https://t.co/dTJPSIHuiF
https://t.co/qxWFSDVZfq
https://t.co/zvw6lCpGyk",0
1233,563455559689449472,none,"We're being honest with each other, rogue is way too busy harassing people to even start working on a game.",0
1234,563455734663221249,none,"This KS isn't for a game, it's to sponsor his online abuse.",0
1235,563456844106960896,none,@Kirtaner @DigiRanger1994 I'm not down with tactics like that. Especially since I'm launching a KS later.,0
1236,563457878736896000,none,@Kirtaner @DigiRanger1994 until it happened to us. Not cool.,0
1237,563458131540205568,none,@scaryjen @Kirtaner @DigiRanger1994 we aren't gamergate. We don't do shit like this.,0
1238,563458543680905216,none,RT @Skawtnyc: @a_man_in_black @freebsdgirl @ChrisWarcraft The level of transference and tone deafness on this one is amazing. https://t.co/…,0
1239,563458789999771648,none,RT @FilthyArt_: The speech they never told me about #MLK http://t.co/FTrWsSLuzu,0
1240,563459251025088512,none,@Skawtnyc @a_man_in_black @ChrisWarcraft I'll contact KS directly using my social network.,0
1241,563460205912932352,none,@hopeloze @kevinmenzel yeassssssss,0
1242,563461334814052352,none,@sigje mayyyybe. Is there a CFP? I've done some neat stuff with statsd/graphite and abuse metrics,0
1243,563461968393031680,none,@cheeseplus @sigje @obfuscurity DevOpsing for social activism is pretty rad stuff.,0
1244,563462201336676353,none,RT @gater_ebooks: Is it true that if women ran the world we'd all still be living in echo chambers.,0
1245,563480302274613248,none,@Skawtnyc @a_man_in_black @ChrisWarcraft I saw.,0
1246,563485831537496066,none,"I just saw 2 follow Friday's in a row, which really freaked me out because I have things that are due on Friday. Damn you guys.",0
1247,563486327035789313,none,Worst drive. http://t.co/KF4JBgH32w,0
1248,563486738085969920,none,"@desertfox899 ... I used to live here, you nerd.",0
1249,563487094010441728,none,RT @anildash: A friend's Facebook acct might get shut down because their legal name isn't the name they use/are known by. Anyone at FB know…,0
1250,563487360361324544,none,Wow. I just realize how much life must suck for somebody who is actually named Vivian James.,0
1251,563491040695296000,none,Shoutout to back when GamerGate thought forking #ggautoblocker's repo  excessively would make me renounce open source.,0
1252,563491886669647873,none,Shoutout to that dude that tried to blackmail me with releasing the source code for #ggautoblocker if I didn't take the project down.,0
1253,563492676394160128,none,@DrunkenGeeBee @mrbowers yup,0
1254,563493045220306945,none,Dictating tweets is the worst.,0
1255,563493206696812544,none,"Shoutout to the time when someone forked #ggautoblocker, made changes, and gamergate thought I did it because they didn't understand github.",0
1256,563493313727049728,none,I think that last tweet got confused because I started laughing halfway through it.,0
1257,563493406010138626,none,"RT @pleia2: @freebsdgirl I think the ""Apple uses BSD without compensating you"" one is still my favorite",0
1258,563494871176998912,none,"Shoutout to all those people that emailed FreeBSD thinking that they were my employer. Oh wait, that's still happening.",0
1259,563495637958684672,none,"Last but not least, shoutout to those guys on the bus in Georgia that were talking shit until they ran after being confronted by my friend.",0
1260,563495918935093248,none,@Geekboy20X6 i'm headed south and I'm about 40 miles from the border. I'll let you know.,0
1261,563498153739956224,none,@murderofcrows github shut them down.,0
1262,563498901831815168,none,Strongly debating stopping by the IKEA in Portland. No sales tax!,0
1263,563499468159340544,none,@mczub gas is pretty cheap right now,0
1264,563500113545277441,none,Portland IKEA: now with birds!,0
1265,563501697398370304,none,@MitchMilesMurph yup,0
1266,563511467161305088,none,@ButNotAllMen heh.,0
1267,563525704235499524,none,"RT @srhbutts: the #gamergate inspired law &amp; order: SVU trailer is up
 
https://t.co/RoCoIoHNv5",0
1268,563538299055120384,none,"RT @DanielleSucher: Rear Admiral Grace Hopper as a badass a la @neiltyson (I couldn't resist, after seeing the raw image via @old_sound!) h…",0
1269,563540044774776833,none,FUCK. MY GARRISON.,0
1270,563548945830268928,none,"@conradhackett @AmyStephen that's rather curious, given the very low percentage of tweets are Geo tagged.",0
1271,563549224369803266,none,@KaivaxBlizzard oh gosh. no! The problem is that I've been traveling and forgot to do my Garrison stuff.,0
1272,563549344800841728,none,@KaivaxBlizzard garrisons are rad. I am just very committed to upkeep.,0
1273,563549535754932224,none,"@KaivaxBlizzard i've just been away almost a week, and I just realized that I completely forgot about everything.",0
1274,563549824461438976,none,@KaivaxBlizzard like I am actually more upset about forgetting about my Garrison that I am about missing my conquest cap. :),0
1275,563551557543686144,none,"When is the next darkmoon faire? I am so, so close to being grandma the insane.",0
1276,563552091600220160,none,@KrysEmlyn YES,0
1277,563553420624162816,none,Possible kickstarter reward: I will personally dye your hair your bright color of choice,0
1278,563553471966613505,none,@jojobean2020 doing okay,0
1279,563553619283156993,none,RT @xor: Meg Ryan is an indie bookseller. Tom Hanks is an Amazon zillionaire who keeps @-ing her on Twitter. Coming soon: You've Got Male O…,0
1280,563553627424313344,none,RT @xor: @xor I'd appreciate some feedback on why this joke wasn't as funny as I thought it was,0
1281,563553948481499137,none,@benhamill dye *your* hair,0
1282,563554549755944960,none,Possible kickstarter award: I carry you to glory in 2v2 arenas.,0
1283,563554626465587200,none,@GemmaNoon @OaklandElle scrubbing bubbles works amazingly well,0
1284,563554679183781889,none,@TheJuliaDee never tried,0
1285,563554838173057024,none,@stockputout yes,0
1286,563555043635257346,none,@The_Ghrost I could.,0
1287,563555538265313280,none,Possible kickstarter reward: I will rename Leo to a name you choose. For a week.,0
1288,563555721308930049,none,@stockputout everything but mostly my priest,0
1289,563555809284481024,none,@JimmyGeekPA he answers to fuckhead. He is not that smart.,0
1290,563556066953154560,none,"@stockputout if you mean they have giant dicks that they're swinging around, yes.",0
1291,563556102541803520,none,@flatluigi yes.,0
1292,563556915230158849,none,"@stockputout not that high yet. Only like 1800 I think. I'm not even as geared as I should be, I haven't been playing that much.",0
1293,563557082624831489,none,@stockputout I nuked my rating by constantly helping a friend gear up all of his alts.,0
1294,563563155482099712,none,/cast Spectral Guise,0
1295,563563438601805824,none,"/cast Spectral Guys

Party time",0
1296,563567868298932224,none,RT @randi_ebooks: growing up in the south really cool thing about this is - this is something *you* can change.,0
1297,563588775280783360,none,"After the 5th time hydroplaning while going 10 under the speed limit, calling it for the night. Was hoping to make it to Cali - 40m away.",0
1298,563589107905884161,none,The past hour of driving was horrible. Have decided that I am in fact *not* from initial d.,0
1299,563589248754778112,none,@brianwisti Jesus,0
1300,563591109134127104,none,"@Darchmare got through the worst of it, I think. Will be easier when it's light out.",0
1301,563592062713331715,none,Leo is stoic as he guards me for the night. http://t.co/JAYIsluOZ2,0
1302,563592836046548993,none,I can feel the car rocking from the wind. This is freaky.,0
1303,563594363666579456,none,My dog is photogenic as hell. http://t.co/NIN4A120Vu,0
1304,563595897154465792,none,Weird to be tweeting when you're supposedly chased off of Twitter. http://t.co/z8gL8L9cd5,0
1305,563596116831125504,none,@LarryWest42 nah. Most of the trees here are pretty short.,0
1306,563597993761202176,none,RT @FragDolls: Must get HIGH SCORE! http://t.co/kOi75kSbZP,0
1307,563598055002218496,none,RT @marcuschown: Boat full of batmen spotted in Venice yesterday http://t.co/atqP1F1f9i,0
1308,563651744060551170,none,@sschinke that would imply he knew a programming language.,0
1309,563652316218155008,none,FML http://t.co/ogzSGAe3Du,0
1310,563752458002771968,none,TIL I can go swimming in my car. I am fine. My car is fine. Fuck this weather.,0
1311,563752833304907777,none,I've never seen the low trac light before. It's been on for over an hour. Fuck this weather.,0
1312,563753778671669248,none,.@Sir5000 just entered California. The mountains are a shit show.,0
1313,563753934171291648,none,@kgasso just did,0
1314,563754353752698880,none,"@kgasso well, balls",0
1315,563754867240353792,none,"I am the only person crazy enough to currently be on the roads in this weather. But I have a keynote to write, goddamnit",0
1316,563757463166386177,none,I can see a little waves of water crashing over the road. The car is rocking in the wind. Had to pull over again.,0
1317,563757610327748608,none,@tpw_rules nothings broken. I was just driving througg a lot of water.,0
1318,563757692867457024,none,"@mattjbaldo Northern California, just before Oregon.",0
1319,563758004785254400,none,"In the past 30 minutes, I have seen the grand total of three cars.",0
1320,563758154115084288,none,"@tpw_rules trying, but it's a 2 Lane Rd. And pretty much everything is fucked.",0
1321,563759026639339520,none,@tpw_rules I was constantly using the system. It's off now.,0
1322,563760226768134144,none,Yreka: still alive,0
1323,563761158276927491,none,@g_worroll it's off now. It was just continuously engaged for a very long time. The water here is crazy.,0
1324,563762142789132288,none,"Oh yeah, car? well, ur face has no traction.",0
1325,563763602289471488,none,Fml http://t.co/CqHgitWO5Z,0
1326,563763995648081920,none,Someone get me an ETA on when the storm is going to get out of the Northern California mountains?,0
1327,563764225219104768,none,@sschinke http://t.co/wFqbTK0LGf,0
1328,563768347725008898,none,I gave up. Chilling in weed. 15 ft walk to the door of this cafe has me completely drenched. http://t.co/9vybsfDOFz,0
1329,563768528201732096,none,@softsurv it's not like I was typing ;),0
1330,563768600662528000,none,@softsurv @sschinke north,0
1331,563768704115023872,none,@2bithacker dark sky,0
1332,563769266105622528,none,"Old dude in this cafe: ""my grandmother had blue hair""",0
1333,563769315023790080,none,@zamnight that's hours away.,0
1334,563769521610035200,none,RT @kvlt_juggalo: @freebsdgirl a fourth generation anime-american,0
1335,563771680397332480,none,@shinynhappy grosssssss,0
1336,563771833271341056,none,@carlfish I think it was in America too.,0
1337,563779050540244992,none,Fuck everything. Back on the road.,0
1338,563779345840214017,none,I hear that it's snowing up north. Glad I made it through that before the snow started.,0
1339,563779489847455745,none,@ncweaver I don't know what an atmospheric river is but it does feel like I'm driving in one.,0
1340,563780337549844480,none,"@ncweaver i'm glad California is finally getting some rain, but I really wish it wasn't happening while I was driving.",0
1341,563783514441515009,none,"263 miles... When I get home, I'm watching twister. http://t.co/ZrMmH6EeEG",0
1342,563797007752392704,none,Made it out of the mountains alive.,0
1343,563797959729352704,none,"Leo was freaking out because of the wind, so I buried him in luggage so he could sleep. http://t.co/ekriu0a5pN",0
1344,563807281406418944,none,"@Craig_Alford I got him one of those, but it didn't seem to hold him tight enough.",0
1345,563807337677221888,none,@Jennimason0990 YUP,0
1346,563808510983421952,none,@a_man_in_black what happened this time?,0
1347,563808736980901889,none,RT @thebolditalic: Repeatedly calling a woman a bitch from the stage was just part of the Crunchies' problems with women http://t.co/tiqbXU…,0
1348,563811825427296257,none,Is gamergate finally eating its own tail?,0
1349,563813698083774465,none,Back in Yolo county awww yisssss,0
1350,563814474579066880,none,Leo status: still zonked out http://t.co/QuSS6Mox8W,0
1351,563814616090693632,none,@PaulBalbas 2 hours,0
1352,563817792567132160,none,"Miles of nothing but farmland in either direction, here stands a lone palm tree. California. http://t.co/82WPXLrQP9",0
1353,563818804048703492,none,@PaulBalbas it's so random!,0
1354,563827198344175616,none,@CatsandCatts I never would've guessed,0
1355,563835273973227520,none,RT @SilverMillsy: @freebsdgirl every day I find it harder and harder to tell you and @randi_ebooks apart,0
1356,563835280298233856,none,"RT @randi_ebooks: @SilverMillsy @freebsdgirl QQ harder, because you just lost the game.",0
1357,563835388205092864,none,@haacked hi! I'm currently in the middle of driving home but I should be there soon. Will send you an email later.,0
1358,563835478055477249,none,@randi_ebooks @SilverMillsy so harsh.,0
1359,563837126014271489,none,@daveowens34 @AppRiver @Spacekatgal what did they do?,0
1360,563843036338061313,none,Richmond police just made a Kissyface it Leo.,0
1361,563843474407952384,none,"RT @a_man_in_black: Make sure to send Kickstarter this link.
Roguestar does not belong on Kickstarter: https://t.co/7RG0RxuLWx",0
1362,563844530638581761,none,"RT @Ceilidhann: Well, aren't you a prize creep? The answer's no, by the way. http://t.co/MXkc9GgiSv",0
1363,563844668937359360,none,"This whole Harper Lee thing kind of grosses me out. So, her sister died, and it sounds like everybody is taking advantage of her.",0
1364,563844747152736256,none,I don't really understand why everybody seems so okay with that.,0
1365,563844952052879360,none,"It seems to me that if she had really wanted this book published, it would've been published by now. This whole story seems so bunk.",0
1366,563845282891194368,none,"Why are we letting them just take advantage of this little old lady, whom by many accounts is senile?",0
1367,563845786551611393,none,"RT @EmpressSudol: @freebsdgirl That's just it though.... it's not even a book, it's the rejected first draft of To Kill A Mockingbird befor…",0
1368,563850971164332032,none,FINALLY HOME.,0
1369,563851316665925632,none,"Oh, no.  My inbox.",0
1370,563852233213612032,none,"My Patreon is acting weird. Just got a monthly payment (yay!) but when I go to ""how I get paid"", it says I need to become a creator.",0
1371,563852290524581889,none,"Worried if I hit that button, I'll lose all my Patrons.",0
1372,563853144581369856,none,"@vex0rian yes, I recall. ;)",0
1373,563856109258018817,none,omfg blackmilk you're killing me http://t.co/jRXIHEQJmg,0
1374,563856212702150656,none,"@vex0rian i was there, i remember the screams.",0
1375,563856514205495296,none,@RaikonL no. i am resisting.,0
1376,563857142906494976,none,@RaikonL ok yeah i am.,0
1377,563857278638387200,none,@erynofwales i may have just bought http://t.co/dvYtMBc87O &gt;.&gt;,0
1378,563857405486694400,none,Thank god for consulting to fuel my blackmilk addiction.,0
1379,563857790926475264,none,"patreon = bills.
consulting = blackmilk. food that isn't ramen. 401k. at least i don't have to put that many hrs/month towards this.",0
1380,563857846672949248,none,@sjh_canada SHUT UP,0
1381,563858158330728449,none,@sjh_canada every 100th.,0
1382,563858555808129024,none,what do i do with business cards? someone tell me an app for that.,0
1383,563858595792445440,none,"RT @MMOChampion: Patch 6.1 PTR - Build 19597, Heirloom UI, BRF Tuning, Blue Tweets, AMR BRF Wipe Rates http://t.co/NOG36Gbwbn http://t.co/I…",0
1384,563859680603025410,none,"@jkohlmann sweet. (i use an iphone, because i am not a peasant)",0
1385,563859716112007168,none,@jkohlmann (android is for jerks),0
1386,563862309387251712,none,"@Andrew_Cybulska wow, really?",0
1387,563862695938490368,none,@zip your hair looks amazing.,0
1388,563862830336585728,none,FUCK YES. #stopwadhwa2015 was on NPR. http://t.co/XKOhwKscyO (via @Andrew_Cybulska),0
1389,563864522855702529,none,This clip is 11 minutes. LISTEN TO IT. LISTEN TO IT. LISTEN TO IT. #stopwadhwa2015 http://t.co/XKOhwKscyO,0
1390,563864712467587072,none,RT that shit. Tattoo that shit on your forehead. That message is *important*.,0
1391,563867096048619520,none,"It's cool. I'm sure @wadhwa is going to say NPR was just calling him out for the attention, right?",0
1392,563867231906316288,none,"@TheDaveCA it is just short of paying my rent after all fees. so... i can't complain, though. it's doing better than i thought it would.",0
1393,563874350038675457,none,"RT @kashiichan: ""It really feels like the @twitter DM can be the hand-on-the-knee of social communication."" http://t.co/7mFseL5zfE #stopwad…",0
1394,563874714884382720,none,"https://t.co/wR5rUeGU2y first, i noticed the misogyny. but then i realized - plz brush your teeth.",0
1395,563874836376592384,none,"RT @wilkieii: I think we should have a public debate with @wadhwa and a woman in tech. Topic? ""Why should @wadhwa speak for women"" #stopwad…",0
1396,563875009488109568,none,@girlziplocked I WANT TO SEE THIS. but storify is returning error code 500 :(,0
1397,563875245778423809,none,"Yo, ladies. I think it's time we sit down as a group and talk about #stopwadhwa2015. google hangouts, broadcasted.",0
1398,563875578462236672,none,I want a panel of women in tech tearing this shit up. #stopwadhwa2015,0
1399,563875621252509698,none,"RT @Emoroffle: @freebsdgirl Gotta love that ""We determine the good feminists, and it's men"" mentality that GG has. Zero self-awareness.",0
1400,563875807894859777,none,"Really, tho, I kind of just want to drain a glass of wine and rant about things that I don't like. But I can do that anytime.",0
1401,563876176263790593,none,Also - I'm thinking that another SJW party may be happening soon. Perhaps after GDC?,0
1402,563876571174301696,none,"@Ruderzz generally, anytime you say ""devil's advocate"", it means you're wasting people's time and being an ass. especially arguing points",0
1403,563876639109414915,none,@Ruderzz that no one has contested. it's an old and tiresome trick used by trolls and pseudo-feminists all the time.,0
1404,563877427277881344,none,"@Ruderzz my personal facebook is not ever a place to debate that. ;) i'll unblock, but please don't do that again.",0
1405,563878558804619265,none,@girlziplocked jfc.,0
1406,563878636495704064,none,@girlziplocked that person sounds like a moron. i like to find people like that and shit on them.,0
1407,563878944886108161,none,@Ruderzz no worries. i block quickly from my facebook - the notifications go to my phone (unlike twitter). but always willing to unblock.,0
1408,563879115711713281,none,"@girlziplocked i'm an engineer w/15 yrs exp, and i get mansplained career advice by dudes with 1/2 the xp and bad life decisions.",0
1409,563879137656307712,none,@girlziplocked i know that feel.,0
1410,563879253767233538,none,"@Alan_Au i'd have to have a space for it. and chances are by now, most people already have their schedules booked.",0
1411,563879402648252416,none,@girlziplocked @ameliagreenhall i have been raging at him for uh... 5 months? i think? ever since innovating women.,0
1412,563879541811064832,none,"@girlziplocked @ameliagreenhall he didn't worry about me back then. since then, i've been published everywhere. he's trying to discredit.",0
1413,563879836737740800,none,@girlziplocked @ameliagreenhall i really wish I had the time to dig more into SU - financials and such. Seems basically CxO circlejerk.,0
1414,563880090732216320,none,"@girlziplocked @ameliagreenhall sigh. he accused me of racism... for what, i have no idea.",0
1415,563880249083957250,none,"@girlziplocked whelp. I'm starting to get a pretty decent platform. I'm going to get his face out there, alright. &lt;3",0
1416,563880376309805056,none,"@girlziplocked the anti-abuse thing is my main focus, always. but in my spare time? his bullshit *is* abusive towards feminism.",0
1417,563880472967540736,none,@UnoriginalJohn @girlziplocked @ameliagreenhall bahahaha,0
1418,563880713565372416,none,Cc @SwiftOnSecurity http://t.co/RK2U5igiwU,0
1419,563880996592836608,none,@girlziplocked it amazes me how he thinks he's helping feminism. by telling women they are doing it wrong. what.,0
1420,563881088221581312,none,"@girlziplocked if he really wanted to ally, he'd get his dudebros to change - not tell women how to ""fit in"" with dudebros.",0
1421,563881286855438338,none,I am probably not answering email tonight. I have other work to catch up on. This weekend = = gobs of email.,0
1422,563881381885800450,none,If you're waiting on a response - and approximately 120 people are - I AM SORRY. I was afk for a week. I will respond soon!,0
1423,563881519932907520,none,@girlziplocked ughhhh.,0
1424,563881580209246209,none,@girlziplocked will read. gotta go afk for a bit - still bringing stuff in from car after week long road trip.,0
1425,563890176166862850,none,@korvys @jonrosenberg I had to source *many* gater's timelines. The grammar wasn't good enough for it to work well with just one. seriously,0
1426,563890357486624769,none,@korvys @jonrosenberg and i can make that markov bot fight with my markov bot on command - watch https://t.co/FhxGThLAB4,0
1427,563891135542607873,none,@jonrosenberg my markov bot was also on buzzfeed - it catches a lot of gaters. http://t.co/6NgTAoDzyv,0
1428,563891646601777152,none,@jonrosenberg they are both pretty entertaining to talk to sometimes. ;),0
1429,563891796938211328,none,"@jonrosenberg the fight between both of them will keep going until i stop it, or until the script restarts when pulling in a new cache (1d)",0
1430,563892189868986370,none,"@jonrosenberg if you follow, they follow back - and then randomly RT/fav your stuff if they like it. it's weird.",0
1431,563892236828438528,none,@jonrosenberg gater_ebooks is very fond of patreons.,0
1432,563892841483493376,none,@gater_ebooks tell me what you think about ethics,0
1433,563893003253600256,none,@gater_ebooks the ethics policy for gamergate doesn't exist.,0
1434,563893645091553281,none,"ATTN all: I'm taking down @randi_ebooks/@gater_ebooks for maintenance tonight for &lt;1hr. block lists will still function, just not markov.",0
1435,563893921701306369,none,"Putting them both on the same app secret/key (just diff user creds), adding more sources for gater_ebooks, doing some filesystem cleanup.",0
1436,563894074705321984,none,I want more than 5 private repos in github gdi.,0
1437,563894510212505601,none,"I need to just switch to an organization-based github, but I don't want to pay $25/month because I'm cheap. :\",0
1438,563894738718183425,none,@ralphtice sticking to github for now. I need to stick with orgs where I know I've got internal contacts for abuse related things.,0
1439,563894835841470464,none,@onebrightlight https://t.co/b5HFOAtfbk,0
1440,563894853243637760,none,@theomn https://t.co/b5HFOAtfbk,0
1441,563894924467134464,none,"@atlgeek007 need github, but ty anyways. :)",0
1442,563895092247687168,none,@onebrightlight yeah. the name of the game lately is staying one step ahead of gater's attempts to shut things down/abuse the system.,0
1443,563895126926168064,none,@onebrightlight github has been great for that. love them.,0
1444,563895156793827328,none,@mvelic https://t.co/b5HFOAtfbk,0
1445,563895294941609985,none,"@gevmage sorry, need to stick to github. :)",0
1446,563895429054468097,none,"@mvelic hehe. i'm used to copying a status url and pasting a lot. :P  love all of the responses i get, though. ty for the idea. :)",0
1447,563896013744644096,none,@onebrightlight i've been talking to 2 employees and i heard about a lot of the internal politics re: GG. it's enough to make me stay.,0
1448,563896118614839297,none,@onebrightlight they made mistakes in the past. i hope they've learned. but the way they treated the GG situation has been outstanding.,0
1449,563899830980726784,none,@nomoon see replies,0
1450,563899998673174530,none,@ncweaver easier with github. I don't have time to spend on being an admin,0
1451,563908401327915009,none,My new mascot. http://t.co/AugbPO2t3v,0
1452,563908769763958784,none,@josh_ag @ncweaver https://t.co/b5HFOAtfbk,0
1453,563908855713648640,none,"RT @TheQuinnspiracy: Dear @freebsdgirl,
your DARPA-sponsored body double is now available for pickup. (they'll never know the diff) http://…",0
1454,563908944859373568,none,HELL. Now they'll know I've been your sockpuppet all along. @TheQuinnspiracy,0
1455,563909262208802818,none,@super_trashbros https://t.co/b5HFOAtfbk,0
1456,563911997587083264,none,@kunikos NPO can take a year. :\,0
1457,563912119154774017,none,"@UnoriginalJohn @Queer_Dalek @VK_HM it ends after a day at the most (but will be stopping soon, since i'm shutting them down for maint)",0
1458,563912149974515713,none,@UnoriginalJohn @Queer_Dalek @VK_HM they restart daily to pull in new tweets.,0
1459,563932567951273984,none,@sschinke yup,0
1460,563982208235339776,none,The worst part of buying furniture from IKEA is having to bring it from the parking garage into my apartment. Don't wanna.,0
1461,564034328573652993,none,Doin' stuff. http://t.co/FkImbpu1bL,0
1462,564226695285063680,none,@p8952_ @mjg59 it goes both ways. This is from a very limited sample size - people are far less likely to harass on fb w/real names.,0
1463,564226802952851456,none,@p8952_ @mjg59 but i've only discussed with other members of targeted harassment from this specific group. can't speak for other hate groups,0
1464,564226968678182912,none,@p8952_ @mjg59 the fact that twitter makes it easier to interact with those you're not connected to may have more to do with this.,0
1465,564227088530411520,none,"@p8952_ @mjg59 so in short, there's just not enough data to tell. ^.^",0
1466,564227218730000386,none,"RT @FeministSpanker: @freebsdgirl your bot @randi_ebooks certainly fooled me! I must admit, I was spanked this time.",0
1467,564227486943174656,none,@GregTheTerrible block while waiting indefinitely on data from a filehandle.,0
1468,564227582711701504,none,@GravityPike grafana is weird. i've never used it before. it does not act like it would expect.,0
1469,564227616735887360,none,"@GravityPike er, like i would expect.",0
1470,564227732750356481,none,"@kufr666 @blockbot no, that's @oolon",0
1471,564227879408398337,none,@p8952_ grafana,0
1472,564238507485310977,none,Presented without comment: http://t.co/pBhlLdmpCP,0
1473,564238732044148736,none,@p8952_ @mjg59 not my field. ^.^ at a guess? you can be just as tied to a pseudonym as your real name - or even more so.,0
1474,564269965260234752,none,"@m1sp hey, do you have a good way to consume multiple json dumps into a single corpus? i've been just hacking it together.",0
1475,564270222761152512,none,"@m1sp er, into a single model i mean. from multiple corpuses. or whatever.",0
1476,564270730074808320,none,@vex0rian @m1sp i thought it was looking at tweet ids or dates. i'm pulling from multiple user accounts.,0
1477,564286541371936768,none,"@vex0rian @m1sp oh i just saw the latest version has consume-all (but help docs are bugged, btw.)",0
1478,564286601203687424,none,"@vex0rian @m1sp consume_all vs consume-all, doesn't mention model name must be first.",0
1479,564287274599194624,none,"@vex0rian @m1sp yeah, i made a *bunch* of changes with the old ver, nice to see some of them aren't needed anymore. :)",0
1480,564289612885946369,none,@vex0rian @m1sp I had a bunch of commands to help manage ggautoblocker related stuff. :) also started fights between randi/gater_ebooks,0
1481,564289684214263808,none,@vex0rian @m1sp it's a nice update! i quite like it.,0
1482,564317491350863872,none,DevOpsing so hard right now. http://t.co/Sqz1otVsDC,0
1483,564317718057218048,none,"@GregTheTerrible In web, yes. Clients other than web immediately delete tweets.",0
1484,564317814693978114,none,@GregTheTerrible you should read the developer policy irt deleted tweets. It should comfort you ;),0
1485,564317908243726336,none,@dilettante thanks ;) more fun stuff coming soon.,0
1486,564318181217406976,none,I hate configuring retention policies and flush intervals in statsd/graphite. Ughhhh.,0
